pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
9iw2	H	L	0	P | F	protein | protein	NA | NA	togavirin | chikv e1	ANTIVIRAL PROTEIN	07/30/25	Chikungunya virus E protein complexed with C37 Fab	Chikungunya virus; Homo sapiens	homo sapiens	homo sapiens	chikungunya virus | chikungunya virus	Qi, J., Han, X., Wang, F., Tian, S., Gao, F.G., Yan, J.	3.2	X-RAY DIFFRACTION	0.277	0.222	False	True	IGHV4	IGKV3	Kappa	None	None	None	None	None
9ixj	N	NA	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	07/30/25	histamine-bound H2R in complex with Gs	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	He, Y., Chen, K.	2.92	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
9jcy	C	B	0	A	protein	NA	spike protein s1	ANTIVIRAL PROTEIN	07/30/25	Crystal structure of the HCoV-HKU1 RBD in complex with Fab	Homo sapiens; Human coronavirus HKU1 (isolate N1)	homo sapiens	homo sapiens	human coronavirus hku1 (isolate n1)	Wang, H., Zhao, Z., Liu, X., Duan, Y., Yang, H.	1.8	X-RAY DIFFRACTION	0.203	0.173	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
9jd0	F	NA	0	D	protein	NA	transmembrane protease serine 2 catalytic chain	ANTIVIRAL PROTEIN	07/30/25	Crystal structure of TMPRSS2 in complex with nanobody	Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Wang, H., Zhao, Z., Liu, X., Duan, Y., Yang, H.	2	X-RAY DIFFRACTION	0.221	0.188	False	True	IGHV3	NA	NA	None	None	None	None	None
9jd0	E	NA	0	C	protein	NA	transmembrane protease serine 2 catalytic chain	ANTIVIRAL PROTEIN	07/30/25	Crystal structure of TMPRSS2 in complex with nanobody	Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Wang, H., Zhao, Z., Liu, X., Duan, Y., Yang, H.	2	X-RAY DIFFRACTION	0.221	0.188	False	True	IGHV3	NA	NA	None	None	None	None	None
9jd1	B	A	0	D	protein	NA	transmembrane protease serine 2 catalytic chain	ANTIVIRAL PROTEIN	07/30/25	Crystal structure of TMPRSS2 in complex with Fab	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Wang, H., Liu, X., Zhao, Z., Duan, Y., Yang, H.	1.9	X-RAY DIFFRACTION	0.223	0.190	False	True	IGHV3	IGLV6	Lambda	None	None	None	None	None
9mla	G	J	0	A	protein	NA	surface protein	VIRAL PROTEIN	07/30/25	Pre-fusion HERV-K Envelope Protein Trimer Ectodomain in complex with Kenv-6 Fab	Enterobacteria phage T4; Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Shek, J., Sun, C., Hastie, K., Saphire, E.O.	2.24	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV9	IGKV3	Kappa	None	None	None	None	None
9mla	H	K	0	B	protein	NA	surface protein	VIRAL PROTEIN	07/30/25	Pre-fusion HERV-K Envelope Protein Trimer Ectodomain in complex with Kenv-6 Fab	Enterobacteria phage T4; Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Shek, J., Sun, C., Hastie, K., Saphire, E.O.	2.24	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV9	IGKV3	Kappa	None	None	None	None	None
9mla	I	L	0	C	protein	NA	surface protein	VIRAL PROTEIN	07/30/25	Pre-fusion HERV-K Envelope Protein Trimer Ectodomain in complex with Kenv-6 Fab	Enterobacteria phage T4; Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Shek, J., Sun, C., Hastie, K., Saphire, E.O.	2.24	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV9	IGKV3	Kappa	None	None	None	None	None
9mlk	H	L	0	C	protein	NA	transmembrane protein	VIRAL PROTEIN	07/30/25	Post-fusion HERV-K Envelope Protein in complex with Kenv-4 Fab	Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Sun, C., Shek, J., Hastie, K., Saphire, E.O.	2.84	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
9mlk	I	M	0	B	protein	NA	transmembrane protein	VIRAL PROTEIN	07/30/25	Post-fusion HERV-K Envelope Protein in complex with Kenv-4 Fab	Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Sun, C., Shek, J., Hastie, K., Saphire, E.O.	2.84	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
9mlk	J	N	0	A	protein	NA	transmembrane protein	VIRAL PROTEIN	07/30/25	Post-fusion HERV-K Envelope Protein in complex with Kenv-4 Fab	Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Sun, C., Shek, J., Hastie, K., Saphire, E.O.	2.84	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
9njy	H	L	0	A	protein	NA	clumping factor a	IMMUNE SYSTEM	07/30/25	Terminal two domains of ClfA002 with bound Fab of AZD7745	Mammalia; Staphylococcus aureus	mammalia	mammalia	staphylococcus aureus	Oganesyan, V.Y.	1.58	X-RAY DIFFRACTION	0.219	0.199	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
9ore	H	L	0	A | B	protein | protein	NA | NA	fusion glycoprotein f0 | fusion glycoprotein f0	IMMUNE SYSTEM	07/30/25	CryoEM structure of 4F11 Fab bound to stabilized MPV-2c HMPV preF	Homo sapiens; human metapneumovirus	homo sapiens	homo sapiens	human metapneumovirus | human metapneumovirus	McGovern, M.R., Pancera, M.	4.13	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV2	Kappa	None	None	None	None	None
9s37	B	NA	0	D	protein	NA	leucine-rich repeat-containing g-protein coupled receptor4 	MEMBRANE PROTEIN	07/30/25	Structure of LGR4 with NB21	Camelus bactrianus; Homo sapiens	camelus bactrianus		homo sapiens	Wang, L., Geng, Y.	3.94	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	unknown	unknown	None	None	None	None	None
9s37	A	NA	0	D	protein	NA	leucine-rich repeat-containing g-protein coupled receptor4 	MEMBRANE PROTEIN	07/30/25	Structure of LGR4 with NB21	Camelus bactrianus; Homo sapiens	camelus bactrianus		homo sapiens	Wang, L., Geng, Y.	3.94	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9g3d	C	NA	0	B	protein	NA	peptide antibiotic transporter sbma	TRANSPORT PROTEIN	07/23/25	Cryo-EM structure of SbmA in the inward-facing-narrow conformation bound to 2 sybodies	Escherichia coli; synthetic construct	synthetic construct		escherichia coli	Thangaratnarajah, C., Ettema, T.W., Slotboom, D.J.	3.24	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9g3d	D	NA	0	A	protein	NA	peptide antibiotic transporter sbma	TRANSPORT PROTEIN	07/23/25	Cryo-EM structure of SbmA in the inward-facing-narrow conformation bound to 2 sybodies	Escherichia coli; synthetic construct	synthetic construct		escherichia coli	Thangaratnarajah, C., Ettema, T.W., Slotboom, D.J.	3.24	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9g3e	C	NA	0	A	protein	NA	peptide antibiotic transporter sbma	TRANSPORT PROTEIN	07/23/25	Cryo-EM structure of SbmA in the inward-facing-wide conformation bound to 2 sybodies	Escherichia coli; synthetic construct	synthetic construct		escherichia coli	Thangaratnarajah, C., Ettema, T.W., Slotboom, D.J.	3.14	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9g3e	D	NA	0	B	protein	NA	peptide antibiotic transporter sbma	TRANSPORT PROTEIN	07/23/25	Cryo-EM structure of SbmA in the inward-facing-wide conformation bound to 2 sybodies	Escherichia coli; synthetic construct	synthetic construct		escherichia coli	Thangaratnarajah, C., Ettema, T.W., Slotboom, D.J.	3.14	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9h6u	H	L	0	A	protein	NA	spike glycoprotein,fibritin	PROTEIN BINDING	07/23/25	SARS-CoV-2 S protein in complex with pT1679 Fab	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; Tequatrovirus T4	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2, tequatrovirus t4 	Hansen, G., Benecke, T., Vollmer, B., Gruenewald, K., Krey, T.	3.27	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
9jie	C	D	0	B	protein	NA	pro-secreted protein orf2	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	Rat hepatitis E virus capsid protein E2s domain in complex with Fab C6	Homo sapiens; Rocahepevirus ratti	homo sapiens	homo sapiens	rocahepevirus ratti	Liu, L., Zheng, Q., Li, S.	2.76	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
9jie	H	L	0	A	protein	NA	pro-secreted protein orf2	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	Rat hepatitis E virus capsid protein E2s domain in complex with Fab C6	Homo sapiens; Rocahepevirus ratti	homo sapiens	homo sapiens	rocahepevirus ratti	Liu, L., Zheng, Q., Li, S.	2.76	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
9jif	H	L	0	A	protein	NA	secreted protein orf2	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	Hepatitis E virus capsid protein E2s domain (genotype I) in complex with Fab C6	Hepatitis E virus genotype 1 (isolate Human/Burma); Homo sapiens	homo sapiens	homo sapiens	hepatitis e virus genotype 1 (isolatehuman/burma) 	Liu, L., Zheng, Q., Li, S.	2.79	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
9jif	C	D	0	B	protein	NA	secreted protein orf2	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	Hepatitis E virus capsid protein E2s domain (genotype I) in complex with Fab C6	Hepatitis E virus genotype 1 (isolate Human/Burma); Homo sapiens	homo sapiens	homo sapiens	hepatitis e virus genotype 1 (isolatehuman/burma) 	Liu, L., Zheng, Q., Li, S.	2.79	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
9jij	H	L	0	A	protein	NA	secreted protein orf2	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	Hepatitis E virus capsid protein E2s domain (genotype I) in complex with Fab C158	Hepatitis E virus genotype 1 (isolate Human/Burma); Homo sapiens	homo sapiens	homo sapiens	hepatitis e virus genotype 1 (isolatehuman/burma) 	Liu, L., Zheng, Q., Li, S.	2.64	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
9jij	E	F	0	B	protein	NA	secreted protein orf2	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	Hepatitis E virus capsid protein E2s domain (genotype I) in complex with Fab C158	Hepatitis E virus genotype 1 (isolate Human/Burma); Homo sapiens	homo sapiens	homo sapiens	hepatitis e virus genotype 1 (isolatehuman/burma) 	Liu, L., Zheng, Q., Li, S.	2.64	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
9jik	H	L	0	A	protein	NA	pro-secreted protein orf2	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	Rat hepatitis E virus capsid protein E2s domain in complex with Fab C127	Homo sapiens; Rocahepevirus ratti	homo sapiens	homo sapiens	rocahepevirus ratti	Liu, L., Zheng, Q., Li, S.	2.91	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
9jik	C	D	0	B	protein	NA	pro-secreted protein orf2	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	Rat hepatitis E virus capsid protein E2s domain in complex with Fab C127	Homo sapiens; Rocahepevirus ratti	homo sapiens	homo sapiens	rocahepevirus ratti	Liu, L., Zheng, Q., Li, S.	2.91	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
9jim	H	L	0	A	protein	NA	pro-secreted protein orf2	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	Rat hepatitis E virus capsid protein E2s domain in complex with Fab C145	Homo sapiens; Rocahepevirus ratti	homo sapiens	homo sapiens	rocahepevirus ratti	Liu, L., Zheng, Q., Li, S.	2.86	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
9jim	C	D	0	B	protein	NA	pro-secreted protein orf2	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	Rat hepatitis E virus capsid protein E2s domain in complex with Fab C145	Homo sapiens; Rocahepevirus ratti	homo sapiens	homo sapiens	rocahepevirus ratti	Liu, L., Zheng, Q., Li, S.	2.86	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
9jin	C	D	0	B	protein	NA	pro-secreted protein orf2	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	Rat hepatitis E virus capsid protein E2s domain in complex with Fab H4	Homo sapiens; Rocahepevirus ratti	homo sapiens	homo sapiens	rocahepevirus ratti	Liu, L., Zheng, Q., Li, S.	2.56	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9jin	H	L	0	A	protein	NA	pro-secreted protein orf2	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	Rat hepatitis E virus capsid protein E2s domain in complex with Fab H4	Homo sapiens; Rocahepevirus ratti	homo sapiens	homo sapiens	rocahepevirus ratti	Liu, L., Zheng, Q., Li, S.	2.56	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9jio	H	L	0	B	protein	NA	secreted protein orf2	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	Hepatitis E virus capsid protein E2s domain (genotype I) in complex with Fab H4	Hepatitis E virus genotype 1 (isolate Human/Burma); Homo sapiens	homo sapiens	homo sapiens	hepatitis e virus genotype 1 (isolatehuman/burma) 	Liu, L., Zheng, Q., Li, S.	2.87	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9jio	E	F	0	A	protein	NA	secreted protein orf2	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	Hepatitis E virus capsid protein E2s domain (genotype I) in complex with Fab H4	Hepatitis E virus genotype 1 (isolate Human/Burma); Homo sapiens	homo sapiens	homo sapiens	hepatitis e virus genotype 1 (isolatehuman/burma) 	Liu, L., Zheng, Q., Li, S.	2.87	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9lvb	H	L	0	A	protein	NA	auxin transporter protein 1,soluble cytochrome b562	PROTEIN TRANSPORT/IMMUNE SYSTEM	07/23/25	IAA-free AUX1	Arabidopsis thaliana; Escherichia coli; Homo sapiens; Lama glama	homo sapiens	homo sapiens	arabidopsis thaliana, escherichia coli	Jing, D., Kong, F., Wang, C.C., Shi, Y.G., Huang, G.X.Y.	3.97	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9lvb	N	NA	0	NA	NA	NA	NA	PROTEIN TRANSPORT/IMMUNE SYSTEM	07/23/25	IAA-free AUX1	Arabidopsis thaliana; Escherichia coli; Homo sapiens; Lama glama	lama glama			Jing, D., Kong, F., Wang, C.C., Shi, Y.G., Huang, G.X.Y.	3.97	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9m0r	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(i) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	07/23/25	Structure of neuropeptide FF receptor 1 complex with NPVF	Bos taurus; Homo sapiens; Rattus norvegicus; synthetic construct; SYNTHETIC CONSTRUCT	synthetic construct		homo sapiens | rattus norvegicus	Pan, B.X., Jiang, Y., Li, X.Z.	2.47	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9m1o	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(i) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	07/23/25	Cryo-EM structures of NPFFR2 complex with neuropeptide FF	Bos taurus; Escherichia coli; Homo sapiens; Rattus norvegicus; synthetic construct; SYNTHETIC CONSTRUCT	synthetic construct		homo sapiens | rattus norvegicus	Pan, B.X., Li, X.Z., Jiang, Y.	2.49	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9m2f	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(i) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	07/23/25	Structure of neuropeptide FF receptor 1 complex with NPFF	Bos taurus; Homo sapiens; Rattus norvegicus; synthetic construct; SYNTHETIC CONSTRUCT	synthetic construct		homo sapiens | rattus norvegicus	Pan, B.X., Jiang, Y., Li, X.Z.	2.93	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9m54	S	S	0	A | G | B	protein | protein | protein	NA | NA | NA	guanine nucleotide-binding protein g(i) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(o) subunitgamma-2  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	07/23/25	Cryo-EM structure of neuropeptide FF receptor 2 complex with NPVF	Bos taurus; Homo sapiens; Mus musculus; Rattus norvegicus; SYNTHETIC CONSTRUCT	mus musculus		bos taurus | bos taurus | rattus norvegicus	Pan, B.X., Jiang, Y., Li, X.Z.	3.24	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9mew	E	D	0	B	protein	NA	junv gp1	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	JUNV GP1, GP2, SSP and CR1-28 Fab complex in a pseudotyped virus membrane	Homo sapiens; Mammarenavirus juninense	homo sapiens	homo sapiens	mammarenavirus juninense	Taylor, L.J., Sawaya, M.R., Castells-Graells, R., Rodriguez, J.A.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9mew	J	I	0	G	protein	NA	junv gp1	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	JUNV GP1, GP2, SSP and CR1-28 Fab complex in a pseudotyped virus membrane	Homo sapiens; Mammarenavirus juninense	homo sapiens	homo sapiens	mammarenavirus juninense	Taylor, L.J., Sawaya, M.R., Castells-Graells, R., Rodriguez, J.A.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
